Reference:,Reference ID:,EC Value:,Method:,Buffer:,Evaluation:,T(K),pH ,K<sub>c</sub>' ,c(Mg)tot(mol dm<sup>-3</sup>),Km' ,"c(Tris,mol dm<sup>-3</sup>)",ë«<sub>r</sub>H(kJ.mol<sup>-1</sup>),c(MgCl2) ,p(MPa),"c(glycerol,mol dm<sup>-3</sup>)",buffer ,"c(CaCl2,mol dm<sup>-3</sup>)",ë«<sub>r</sub>H(cal)/(n<sup>-1</sup>,"ë«<sub>r</sub>H(cal)/,kJ.mol<sup>-1</sup>)",c(nucleotide)tot(mol dm<sup>-3</sup>),"m(MgCl2,mol.kg<sup>-1</sup>)",K<sub>c</sub>'(mol dm<sup>-3</sup>),"c(NaCl,mol dm<sup>-3</sup>)",ë«<sub>r</sub>H'<sup>o</sup>(kJ.mol<sup>-1</sup>),pMg ,ë«<sub>r</sub>H(cal) ,I<sub>c</sub>(kJ.mol<sup>-1</sup>),"c(Mg2+,mol dm<sup>-3</sup>)",I<sub>m</sub>(mol.kg<sup>-1</sup>),"ë«<sub>r</sub>Hcal,kJ.mol<sup>-1</sup>)",buffer(mol dm<sup>-3</sup>),"c(salt,mol dm<sup>-3</sup>)","c(KCl,mol dm<sup>-3</sup>)",protein ,media ,ë«<sub>r</sub>H<sup>o</sup>(kJ.mol<sup>-1</sup>),buffer and/or salt ,salt ,"c(MgCl2,mol dm<sup>-3</sup>)","c(total substrate,mol dm<sup>-3</sup>)",ë«<sub>r</sub>H(cal)/kJ mol<sup>-1</sup>),added solute ,I<sub>c</sub>(mol dm<sup>-3</sup>),I<sub>c</sub> ,kJ.mol<sup>-1</sup>),"m(KCl,mol.kg<sup>-3</sup>)",percent(dimethyl sulfoxide) ,"c(MgSO4,mol dm<sup>-3</sup>)",cosolvent ,"c(phosphate,mol dm<sup>-3</sup>)",ë«<sub>r</sub>H?(kJ.mol<sup>-1</sup>),K<sub>c</sub> ,solvent ,"c(MnCl2,mol dm<sup>-3</sup>)",K'(kJ.mol<sup>-1</sup>),K ,K' 
,,,,,,298.15,7.82,2.40E-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,298.15,8.01,3.60E-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,298.15,8.05,7.00E-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meyerhof O.; Schulz W.; Biochem. Z.; 297 60 (1938).,38MEY/SCH_1387," 5.4.2.1                                                    (ENZYME |                                                 KEGG)                                                ", polarimetry,, C,273.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.8
,,,,,,293.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5
,,,,,,310.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9
,,,,,,333.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6
Schlenk F.; Hellstrvm H.; von Euler H.; Ber. Dtsch. Chem. Ges.; 71 1471 (1938).,38SCH/HEL_10," 1.1.1.1                                                    (ENZYME |                                                 KEGG)                                                ", spectrophotometry,, C,298.15,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60E-05
,,,,,,298.15,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.80E-05
,,,,,,298.15,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00019
,,,,,,298.15,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003
,,,,,,298.15,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008
,,,,,,298.15,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022
Schlenk F.; Hellstrvm H.; von Euler H.; Ber. Dtsch. Chem. Ges.; 71 1471 (1938).,38SCH/HEL_23," 1.1.1.1                                                    (ENZYME |                                                 KEGG)                                                ", spectrophotometry,, C,298.15,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10E-06
,,,,,,298.15,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00E-05
,,,,,,298.15,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10E-05
,,,,,,298.15,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00015
,,,,,,298.15,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00023
,,,,,,298.15,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00056
,,,,,,298.15,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011
Cohen P.P.; Biochem. J.; 33 1478 (1939).,39COH_504," 2.6.1.2                                                    (ENZYME |                                                 KEGG)                                                ",, phosphate (0.1 mol dm-3), C,313.15,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Cohen P.P.; J. Biol. Chem.; 136 585 (1940).,40COH_495," 2.6.1.1                                                    (ENZYME |                                                 KEGG)                                                ",, phosphate, C,311.15,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
Herbert D.; Gordon H.; Subrahmanyan V.; Green D.E.; Biochem. J.; 34 1108 (1940).,40HER/GOR_1090," 4.1.2.13                                                    (ENZYME |                                                 KEGG)                                                ",, borate (0.8 mol dm-3), C,301.15,7.2,6.00E-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,311.15,7.2,0.000119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,311.15,7.33,0.000122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,321.15,7.2,0.000234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krebs H.A.; Smyth D.H.; Evans E.A. Jr.; Biochem. J.; 34 1041 (1940).,40KRE/SMY_1143," 4.2.1.2                                                    (ENZYME |                                                 KEGG)                                                ", manometry, phosphate (0.1 mol dm-3), B,293.15,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57
,,,,,,303.15,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54
,,,,,,313.15,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
,,,,,,323.15,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65
Utter M.F.; Werkman C.H.; J. Bacteriol.; 42 665 (1941).,41UTT/WER_1103," 4.1.2.13 & 5.3.1.1                                                    (ENZYME |                                                 KEGG)                                                ", chemical analysis, glycine + NaOH, B,278.15,9,0.000435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,298.15,9,0.00182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,313.15,9,0.00637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Utter M.F.; Werkman C.H.; J. Bacteriol.; 42 665 (1941).,41UTT/WER_1291," 5.3.1.1 & 4.1.2.13                                                    (ENZYME |                                                 KEGG)                                                ", chemical analysis, glycine + NaOH, B,278.15,9,0.000435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warburg O.; Christian W.; Biochem. Z.; 310 384 (1941).,41WAR/CHR_1171," 4.2.1.11                                                    (ENZYME |                                                 KEGG)                                                ", spectrophotometry, bicarbonate and phosphate, C,293.15,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43
Colowick S.P.; Sutherland E.W.; J. Biol. Chem.; 144 423 (1942).,42COL/SUT_1401," 5.4.2.2                                                    (ENZYME |                                                 KEGG)                                                ",, barbital (0.025 mol dm-3), C,293.15,~7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.8
,,,,,,303.15,~7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.2
,,,,,,313.15,~7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.2
Lenard P.; Straub F.B.; Stud. Inst. Med. Chem. Univ. Szeged; 2 59 (1942).,42LEN/STR_505," 2.6.1.2                                                    (ENZYME |                                                 KEGG)                                                ", chemical analysis, phosphate (0.1 mol dm-3), C,310.15,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7
Banga I.; Stud. Inst. Med. Chem. Univ. Szeged; 3 59 (1943).,43BAN_590," 2.7.3.2                                                    (ENZYME |                                                 KEGG)                                                ", chemical analysis, borate and barbital acetate, C,311.15,7.5,,,,,,,,,borate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023
,,,,,,311.15,7.6,,,,,,,,,borate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0049
,,,,,,311.15,7.8,,,,,,,,,borate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0239
,,,,,,311.15,8.2,,,,,,,,,borate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0925
,,,,,,311.15,8.5,,,,,,,,,borate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191
,,,,,,311.15,8.55,,,,,,,,,barbital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039
,,,,,,311.15,9.05,,,,,,,,,borate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.365
,,,,,,311.15,9.5,,,,,,,,,borate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138
,,,,,,311.15,9.7,,,,,,,,,borate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0061
Doudoroff M.; J. Biol. Chem.; 151 351 (1943).,43DOU_415," 2.4.1.7                                                    (ENZYME |                                                 KEGG)                                                ",, phosphate and (carbonate + bicarbonate), C,303.15,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
,,,,,,303.15,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
Kalckar H.M.; J. Biol. Chem.; 148 127 (1943).,43KAL_633," 2.7.4.3                                                    (ENZYME |                                                 KEGG)                                                ", spectrophotometry,, C,303.15,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3
Krebs H.A.; Eggleston L.V.; Biochim. J.; 37 334 (1943).,43KRE/EGG_1156," 4.2.1.3                                                    (ENZYME |                                                 KEGG)                                                ", polarimetry and manometry, phosphate, B,298.15,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048
Krebs H.A.; Eggleston L.V.; Biochim. J.; 37 334 (1943).,43KRE/EGG_1159," 4.2.1.3                                                    (ENZYME |                                                 KEGG)                                                ", polarimetry, phosphate, B,311.15,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
Krebs H.A.; Eggleston L.V.; Biochim. J.; 37 334 (1943).,43KRE/EGG_1162," 4.2.1.3                                                    (ENZYME |                                                 KEGG)                                                ", polarimetry and manometry, phosphate, B,298.15,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.4
Kubowitz F.; Ott P.; Biochem. Z.; 314 94 (1943).,43KUB/OTT_97," 1.1.1.27                                                    (ENZYME |                                                 KEGG)                                                ", spectrophotometry, phosphate, C,295.15,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00E-05
Meyerhof O.; Junowicz-Kocholaty R.; J. Biol. Chem.; 149 71 (1943).,43MEY/JUN_1091," 4.1.2.13                                                    (ENZYME |                                                 KEGG)                                                ", chemical analysis and polarimetry,, B,303.15,7,8.00E-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,311.15,7,1.50E-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,313.15,7,1.10E-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,333.15,7,4.50E-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meyerhof O.; Junowicz-Kocholaty R.; J. Biol. Chem.; 149 71 (1943).,43MEY/JUN_1104," 4.1.2.13 & 5.3.1.1                                                    (ENZYME |                                                 KEGG)                                                ", chemical analysis and polarimetry,, B,303.15,7,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,311.15,7,0.0024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,313.15,7,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,333.15,7,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meyerhof O.; Junowicz-Kocholaty R.; J. Biol. Chem.; 149 71 (1943).,43MEY/JUN_1281," 5.3.1.1                                                    (ENZYME |                                                 KEGG)                                                ", chemical analysis and polarimetry,, C,303.15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
,,,,,,312.15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
,,,,,,333.15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
Lipmann F.; J. Biol. Chem.; 155 55 (1944).,44LIP_572," 2.7.2.1                                                    (ENZYME |                                                 KEGG)                                                ", chemical analysis, phosphate (0.1 mol dm-3), C,310.15,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60E-03
Darling S.; Acta Physiol. Scand.; 10 150 (1945).,45DAR_496," 2.6.1.1                                                    (ENZYME |                                                 KEGG)                                                ", spectrophotometry, phosphate (0.2 mol dm-3), C,298.15,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
Darling S.; Acta Physiol. Scand.; 10 150 (1945).,45DAR_506," 2.6.1.2                                                    (ENZYME |                                                 KEGG)                                                ", spectrophotometry, phosphate (0.2 mol dm-3), C,298.15,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
,,,,,,308.15,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
Drabkin D.L.; Meyerhof O.; J. Biol. Chem.; 157 571 (1945).,45DRA/MEY_250," 1.2.1.12                                                    (ENZYME |                                                 KEGG)                                                ", spectrophotometry,, C,296.15,7.2,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,296.15,8,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,296.15,8.3,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green D.E.; Leloir L.F.; Nocito V.; J. Biol. Chem.; 161 559 (1945).,45GRE/LEL_497," 2.6.1.1                                                    (ENZYME |                                                 KEGG)                                                ", spectrophotometry, phosphate (0.05 mol dm-3), C,311.15,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3
Green D.E.; Leloir L.F.; Nocito V.; J. Biol. Chem.; 161 559 (1945).,45GRE/LEL_507," 2.6.1.2                                                    (ENZYME |                                                 KEGG)                                                ", spectrophotometry, phosphate (0.091 mol dm-3), C,311.15,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Ohlmeyer P.; Hoppe-Seyler's Z. Physiol. Chem.; 282 37 (1945).,45OHL_1144," 4.2.1.2                                                    (ENZYME |                                                 KEGG)                                                ", calorimetry, barbital, B,297.45,6.8,,,,,,,,,,,,,,,,,-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ohlmeyer P.; Hoppe-Seyler's Z. Physiol. Chem.; 282 37 (1945).,45OHL_816," 3.1.3.2                                                    (ENZYME |                                                 KEGG)                                                ", calorimetry, citrate (0.015 mol dm-3), B,297.45,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.49,,,,,,,,,,,,,,,,
Ohlmeyer P.; Hoppe-Seyler's Z. Physiol. Chem.; 282 37 (1945).,45OHL_817," 3.1.3.2                                                    (ENZYME |                                                 KEGG)                                                ", calorimetry, citrate (0.015 mol dm-3), B,297.45,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-107.9,,,,,,,,,,,,,,,,
Ohlmeyer P.; Hoppe-Seyler's Z. Physiol. Chem.; 282 37 (1945).,45OHL_822," 3.1.3.2                                                    (ENZYME |                                                 KEGG)                                                ", calorimetry, citrate (0.015 mol dm-3), B,297.45,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.2,,,,,,,,,,,,,,,,
Ohlmeyer P.; Z. Naturforsch.; 1 30 (1946).,46OHL_823," 3.1.3.2                                                    (ENZYME |                                                 KEGG)                                                ", chemical analysis, phosphate, B,274,5.8,22,,,,,,,10.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,293,5.8,21,,,,,,,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,293,5.8,75,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,310,5.8,19,,,,,,,10.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B|cher T.; Biochim. Biophys. Acta; 1 292 (1947),47BUC_578," 2.7.2.3                                                    (ENZYME |                                                 KEGG)                                                ", spectrophotometry,, C,298.15,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10E-04
Meyerhof O.; Oesper P.; J. Biol. Chem.; 170 1 (1947).,47MEY/OES_1282," 5.3.1.1                                                    (ENZYME |                                                 KEGG)                                                ", chemical analysis and polarimetry, barbital + acetate, C,298.15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,~17
Meyerhof O.; Oesper P.; J. Biol. Chem.; 170 1 (1947).,47MEY/OES_251," 1.2.1.12                                                    (ENZYME |                                                 KEGG)                                                ", spectrophotometry, pyrophosphate orthophosphate and veronal-acetate, C,298.15,6,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,298.15,6.95,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,298.15,7,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,298.15,7.15,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,298.15,8.2,~17.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kornberg A.; J. Biol. Chem.; 176 1475 (1948).,48KOR_676," 2.7.7.1                                                    (ENZYME |                                                 KEGG)                                                ", spectrophotometry, glycylglycine (0.05 mol dm-3), B,311.15,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4
Ochoa S.; J. Biol. Chem.; 174 133 (1948).,48OCH_152," 1.1.1.42                                                    (ENZYME |                                                 KEGG)                                                ", spectrophotometry, carbonate/bicarbonate, C,295.15,6.95,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scott E.M.; Powell R.; J. Am. Chem. Soc.; 70 1104 (1948).,48SCO/POW_1145," 4.2.1.2                                                    (ENZYME |                                                 KEGG)                                                ", chemical analysis, phosphate, B,288.3,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86
,,,,,,292.8,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48
,,,,,,298.5,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07
,,,,,,303,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64
,,,,,,308.1,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31
,,,,,,313.4,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13
,,,,,,318.3,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79
,,,,,,323.3,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46
Soreni E.T.; Degtyar R.G.; Ukr. Biokhim. Zh.; 20 234 (1948).,48SOR/DEG_591," 2.7.3.2                                                    (ENZYME |                                                 KEGG)                                                ", chemical analysis and spectrophotometry, glycocol, B,310.15,5.98,,,,,,,,,,0.077,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0.15
,,,,,,310.15,6.02,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0.37
,,,,,,310.15,8.72,,,,,,,,,,0.077,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0.26
,,,,,,310.15,9.1,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0.0052,,,,,,,,,,,,,,,,,,0.15
,,,,,,310.15,9.1,,,,,,,,,,0.0052,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0.15
,,,,,,310.15,9.1,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0.0052,,,,,,,,,,,,,,,,,,0.29
,,,,,,310.15,9.1,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0.0105,,,,,,,,,,,,,,,,,,0.1
,,,,,,310.15,9.1,,,,,,,,,,0.0105,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0.1
,,,,,,310.15,9.1,,,,,,,,,,0.042,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0.1
,,,,,,310.15,9.1,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0.0105,,,,,,,,,,,,,,,,,,0.12
,,,,,,310.15,9.1,,,,,,,,,,0.0037,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0.45
,,,,,,310.15,9.1,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0.037,,,,,,,,,,,,,,,,,,0.24
,,,,,,310.15,9.1,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0.042,,,,,,,,,,,,,,,,,,0.13
,,,,,,310.15,9.1,,,,,,,,,,0.0105,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0.13
,,,,,,310.15,9.1,,,,,,,,,,0.0148,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0.13
,,,,,,310.15,9.1,,,,,,,,,,0.0052,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0.23
,,,,,,310.15,9.1,,,,,,,,,,0.0074,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0.17
,,,,,,310.15,9.1,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0.074,,,,,,,,,,,,,,,,,,9.26E-02
,,,,,,310.15,9.1,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,7.94
Baranowski T.; J. Biol. Chem.; 180 535 (1949).,49BAR_43," 1.1.1.8                                                    (ENZYME |                                                 KEGG)                                                ", spectrophotometry, phosphate (0.067 mol dm-3), C,295.15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.10E-05
Hestrin S.; J. Biol. Chem.; 180 879 (1949).,49HES_743," 3.1.1.7                                                    (ENZYME |                                                 KEGG)                                                ", spectrophotometry,, C,296.15,5.1,538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meyerhof O.; Green H.; J. Biol. Chem.; 178 655 (1949).,49MEY/GRE_762," 3.1.3.1                                                    (ENZYME |                                                 KEGG)                                                ", chemical analysis,, C,311.15,8.5,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meyerhof O.; Green H.; J. Biol. Chem.; 178 655 (1949).,49MEY/GRE_763," 3.1.3.1                                                    (ENZYME |                                                 KEGG)                                                ", chemical analysis,, C,311.15,8.5,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meyerhof O.; Green H.; J. Biol. Chem.; 178 655 (1949).,49MEY/GRE_764," 3.1.3.1                                                    (ENZYME |                                                 KEGG)                                                ", chemical analysis,, C,311.15,8.5,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meyerhof O.; Green H.; J. Biol. Chem.; 178 655 (1949).,49MEY/GRE_765," 3.1.3.1                                                    (ENZYME |                                                 KEGG)                                                ", chemical analysis,, C,311.15,8.5,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meyerhof O.; Green H.; J. Biol. Chem.; 178 655 (1949).,49MEY/GRE_768," 3.1.3.1                                                    (ENZYME |                                                 KEGG)                                                ", chemical analysis,, C,311.15,8.5,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
